143a2d,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087705,40c473
40c473,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087705,
0d03d5,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/40c473,1426087707,1112d9
1112d9,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/40c473,1426087707,
4716fa,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087743,d5b394
d5b394,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087743,
d9ba85,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/d5b394,1426087744,86f49a
86f49a,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/d5b394,1426087744,
33c6ae,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087754,5fc1d9
5fc1d9,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/,1426087754,
627c02,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/5fc1d9,1426087756,adaa57
adaa57,172.18.41.90,GET,http://mordor.univ-lemans.fr:3039/_wdt/5fc1d9,1426087756,
